canonical,section,dtype,readiness,cohort,visit,n_rows,n_missing,miss_pct,no_source
fast29,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
fast29,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,43,62.31884057971014,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,BP,V0,6252,444,7.1017274472168905,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,BP,V1,3074,324,10.540013012361744,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,BP,V2,2228,256,11.490125673249551,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,BP,V3,1497,163,10.888443553774215,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,BP,V4,512,76,14.84375,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,SZ,V0,2209,2209,,True
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,SZ,V1,963,963,,True
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,SZ,V2,595,595,,True
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,SZ,V3,456,456,,True
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,SZ,V4,198,198,,True
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,DR,V0,552,191,34.60144927536232,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,DR,V1,233,233,100.0,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,DR,V2,135,59,43.7037037037037,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,DR,V3,3,2,66.66666666666666,False
fast30,HETERO-QUESTIONNAIRES,int8 categorical,PARTIAL,DR,V4,69,43,62.31884057971014,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,BP,V0,6252,431,6.893793985924504,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,BP,V1,3074,291,9.466493168510084,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,BP,V2,2228,218,9.784560143626571,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,BP,V3,1497,131,8.750835003340013,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,BP,V4,512,60,11.71875,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,SZ,V0,2209,2209,,True
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,SZ,V1,963,963,,True
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,SZ,V2,595,595,,True
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,SZ,V3,456,456,,True
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,SZ,V4,198,198,,True
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V0,552,185,33.51449275362319,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V1,233,233,100.0,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V2,135,57,42.22222222222222,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
fast,HETERO-QUESTIONNAIRES,float,PARTIAL,DR,V4,69,43,62.31884057971014,False
height,CONSTANTES ET ECG,float,READY,BP,V0,6252,410,6.557901471529111,False
height,CONSTANTES ET ECG,float,READY,BP,V1,3074,355,11.54847104749512,False
height,CONSTANTES ET ECG,float,READY,BP,V2,2228,271,12.163375224416518,False
height,CONSTANTES ET ECG,float,READY,BP,V3,1497,157,10.487641950567802,False
height,CONSTANTES ET ECG,float,READY,BP,V4,512,45,8.7890625,False
height,CONSTANTES ET ECG,float,READY,SZ,V0,2209,244,11.04572204617474,False
height,CONSTANTES ET ECG,float,READY,SZ,V1,963,124,12.876427829698859,False
height,CONSTANTES ET ECG,float,READY,SZ,V2,595,92,15.46218487394958,False
height,CONSTANTES ET ECG,float,READY,SZ,V3,456,79,17.324561403508774,False
height,CONSTANTES ET ECG,float,READY,SZ,V4,198,17,8.585858585858585,False
height,CONSTANTES ET ECG,float,READY,DR,V0,552,97,17.57246376811594,False
height,CONSTANTES ET ECG,float,READY,DR,V1,233,44,18.88412017167382,False
height,CONSTANTES ET ECG,float,READY,DR,V2,135,30,22.22222222222222,False
height,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
height,CONSTANTES ET ECG,float,READY,DR,V4,69,10,14.492753623188406,False
weight,CONSTANTES ET ECG,float,READY,BP,V0,6252,418,6.685860524632117,False
weight,CONSTANTES ET ECG,float,READY,BP,V1,3074,369,12.003903708523097,False
weight,CONSTANTES ET ECG,float,READY,BP,V2,2228,278,12.477558348294435,False
weight,CONSTANTES ET ECG,float,READY,BP,V3,1497,163,10.888443553774215,False
weight,CONSTANTES ET ECG,float,READY,BP,V4,512,46,8.984375,False
weight,CONSTANTES ET ECG,float,READY,SZ,V0,2209,243,11.000452693526483,False
weight,CONSTANTES ET ECG,float,READY,SZ,V1,963,123,12.77258566978193,False
weight,CONSTANTES ET ECG,float,READY,SZ,V2,595,90,15.126050420168067,False
weight,CONSTANTES ET ECG,float,READY,SZ,V3,456,79,17.324561403508774,False
weight,CONSTANTES ET ECG,float,READY,SZ,V4,198,19,9.595959595959595,False
weight,CONSTANTES ET ECG,float,READY,DR,V0,552,97,17.57246376811594,False
weight,CONSTANTES ET ECG,float,READY,DR,V1,233,43,18.4549356223176,False
weight,CONSTANTES ET ECG,float,READY,DR,V2,135,30,22.22222222222222,False
weight,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
weight,CONSTANTES ET ECG,float,READY,DR,V4,69,10,14.492753623188406,False
bmi,CONSTANTES ET ECG,float,READY,BP,V0,6252,540,8.637236084452974,False
bmi,CONSTANTES ET ECG,float,READY,BP,V1,3074,413,13.43526350032531,False
bmi,CONSTANTES ET ECG,float,READY,BP,V2,2228,297,13.330341113105925,False
bmi,CONSTANTES ET ECG,float,READY,BP,V3,1497,173,11.556446225784903,False
bmi,CONSTANTES ET ECG,float,READY,BP,V4,512,50,9.765625,False
bmi,CONSTANTES ET ECG,float,READY,SZ,V0,2209,307,13.897691263014938,False
bmi,CONSTANTES ET ECG,float,READY,SZ,V1,963,161,16.71858774662513,False
bmi,CONSTANTES ET ECG,float,READY,SZ,V2,595,118,19.831932773109244,False
bmi,CONSTANTES ET ECG,float,READY,SZ,V3,456,95,20.833333333333336,False
bmi,CONSTANTES ET ECG,float,READY,SZ,V4,198,21,10.606060606060606,False
bmi,CONSTANTES ET ECG,float,READY,DR,V0,552,112,20.28985507246377,False
bmi,CONSTANTES ET ECG,float,READY,DR,V1,233,45,19.313304721030043,False
bmi,CONSTANTES ET ECG,float,READY,DR,V2,135,31,22.962962962962962,False
bmi,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
bmi,CONSTANTES ET ECG,float,READY,DR,V4,69,10,14.492753623188406,False
wstcir,CONSTANTES ET ECG,float,READY,BP,V0,6252,662,10.588611644273833,False
wstcir,CONSTANTES ET ECG,float,READY,BP,V1,3074,449,14.606376057254392,False
wstcir,CONSTANTES ET ECG,float,READY,BP,V2,2228,349,15.66427289048474,False
wstcir,CONSTANTES ET ECG,float,READY,BP,V3,1497,194,12.959251837007349,False
wstcir,CONSTANTES ET ECG,float,READY,BP,V4,512,58,11.328125,False
wstcir,CONSTANTES ET ECG,float,READY,SZ,V0,2209,363,16.43277501131734,False
wstcir,CONSTANTES ET ECG,float,READY,SZ,V1,963,151,15.680166147455868,False
wstcir,CONSTANTES ET ECG,float,READY,SZ,V2,595,114,19.15966386554622,False
wstcir,CONSTANTES ET ECG,float,READY,SZ,V3,456,92,20.175438596491226,False
wstcir,CONSTANTES ET ECG,float,READY,SZ,V4,198,24,12.121212121212121,False
wstcir,CONSTANTES ET ECG,float,READY,DR,V0,552,147,26.6304347826087,False
wstcir,CONSTANTES ET ECG,float,READY,DR,V1,233,56,24.034334763948497,False
wstcir,CONSTANTES ET ECG,float,READY,DR,V2,135,36,26.666666666666668,False
wstcir,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
wstcir,CONSTANTES ET ECG,float,READY,DR,V4,69,14,20.28985507246377,False
sysbpsupine,CONSTANTES ET ECG,float,READY,BP,V0,6252,519,8.30134357005758,False
sysbpsupine,CONSTANTES ET ECG,float,READY,BP,V1,3074,406,13.20754716981132,False
sysbpsupine,CONSTANTES ET ECG,float,READY,BP,V2,2228,331,14.85637342908438,False
sysbpsupine,CONSTANTES ET ECG,float,READY,BP,V3,1497,181,12.090848363393453,False
sysbpsupine,CONSTANTES ET ECG,float,READY,BP,V4,512,52,10.15625,False
sysbpsupine,CONSTANTES ET ECG,float,READY,SZ,V0,2209,338,15.301041195110908,False
sysbpsupine,CONSTANTES ET ECG,float,READY,SZ,V1,963,163,16.926272066458985,False
sysbpsupine,CONSTANTES ET ECG,float,READY,SZ,V2,595,118,19.831932773109244,False
sysbpsupine,CONSTANTES ET ECG,float,READY,SZ,V3,456,95,20.833333333333336,False
sysbpsupine,CONSTANTES ET ECG,float,READY,SZ,V4,198,28,14.14141414141414,False
sysbpsupine,CONSTANTES ET ECG,float,READY,DR,V0,552,121,21.920289855072465,False
sysbpsupine,CONSTANTES ET ECG,float,READY,DR,V1,233,47,20.171673819742487,False
sysbpsupine,CONSTANTES ET ECG,float,READY,DR,V2,135,32,23.703703703703706,False
sysbpsupine,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
sysbpsupine,CONSTANTES ET ECG,float,READY,DR,V4,69,12,17.391304347826086,False
diabpsupine,CONSTANTES ET ECG,float,READY,BP,V0,6252,518,8.285348688419706,False
diabpsupine,CONSTANTES ET ECG,float,READY,BP,V1,3074,406,13.20754716981132,False
diabpsupine,CONSTANTES ET ECG,float,READY,BP,V2,2228,328,14.721723518850988,False
diabpsupine,CONSTANTES ET ECG,float,READY,BP,V3,1497,181,12.090848363393453,False
diabpsupine,CONSTANTES ET ECG,float,READY,BP,V4,512,52,10.15625,False
diabpsupine,CONSTANTES ET ECG,float,READY,SZ,V0,2209,337,15.255771842462654,False
diabpsupine,CONSTANTES ET ECG,float,READY,SZ,V1,963,164,17.030114226375908,False
diabpsupine,CONSTANTES ET ECG,float,READY,SZ,V2,595,118,19.831932773109244,False
diabpsupine,CONSTANTES ET ECG,float,READY,SZ,V3,456,95,20.833333333333336,False
diabpsupine,CONSTANTES ET ECG,float,READY,SZ,V4,198,28,14.14141414141414,False
diabpsupine,CONSTANTES ET ECG,float,READY,DR,V0,552,121,21.920289855072465,False
diabpsupine,CONSTANTES ET ECG,float,READY,DR,V1,233,47,20.171673819742487,False
diabpsupine,CONSTANTES ET ECG,float,READY,DR,V2,135,32,23.703703703703706,False
diabpsupine,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
diabpsupine,CONSTANTES ET ECG,float,READY,DR,V4,69,12,17.391304347826086,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,653,10.44465770953295,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,473,15.387117761873782,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,383,17.190305206463197,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,218,14.562458249833,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,74,14.453125,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
hrsupine,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
hrsupine,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
hrsupine,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
hrsupine,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
hrsupine,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,126,22.82608695652174,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,48,20.600858369098713,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,33,24.444444444444443,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
hrsupine,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,11,15.942028985507244,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,943,15.083173384516954,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,658,21.405335068314898,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,514,23.070017953321365,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,304,20.307281229124914,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,140,27.34375,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,141,25.543478260869566,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,50,21.45922746781116,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,35,25.925925925925924,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
sysbpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,12,17.391304347826086,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,942,15.067178502879077,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,661,21.502927781392323,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,515,23.114901256732495,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,305,20.374081496325985,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,140,27.34375,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,141,25.543478260869566,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,50,21.45922746781116,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,35,25.925925925925924,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
diabpstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,12,17.391304347826086,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,1329,21.257197696737045,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,774,25.178919973975276,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,604,27.109515260323157,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,343,22.912491649966597,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,162,31.640625,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
hrstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
hrstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
hrstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
hrstanding,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
hrstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,177,32.065217391304344,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,62,26.609442060085836,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,38,28.14814814814815,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
hrstanding,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,11,15.942028985507244,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,1993,31.87779910428663,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,1743,56.70136629798308,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,811,36.40035906642729,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,866,57.84903139612558,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,260,50.78125,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
eghrmn,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
eghrmn,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
eghrmn,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
eghrmn,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
eghrmn,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,179,32.427536231884055,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,78,33.47639484978541,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,44,32.592592592592595,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
eghrmn,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
qt,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,2341,37.444017914267434,False
qt,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,1886,61.35328562134027,False
qt,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,908,40.754039497307005,False
qt,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,942,62.925851703406806,False
qt,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,280,54.6875,False
qt,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
qt,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
qt,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
qt,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
qt,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
qt,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,187,33.8768115942029,False
qt,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,81,34.763948497854074,False
qt,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,44,32.592592592592595,False
qt,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
qt,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
rr,CONSTANTES ET ECG,float,PARTIAL,BP,V0,6252,2762,44.17786308381318,False
rr,CONSTANTES ET ECG,float,PARTIAL,BP,V1,3074,2034,66.16785946649317,False
rr,CONSTANTES ET ECG,float,PARTIAL,BP,V2,2228,1028,46.14003590664273,False
rr,CONSTANTES ET ECG,float,PARTIAL,BP,V3,1497,978,65.33066132264528,False
rr,CONSTANTES ET ECG,float,PARTIAL,BP,V4,512,292,57.03125,False
rr,CONSTANTES ET ECG,float,PARTIAL,SZ,V0,2209,2209,,True
rr,CONSTANTES ET ECG,float,PARTIAL,SZ,V1,963,963,,True
rr,CONSTANTES ET ECG,float,PARTIAL,SZ,V2,595,595,,True
rr,CONSTANTES ET ECG,float,PARTIAL,SZ,V3,456,456,,True
rr,CONSTANTES ET ECG,float,PARTIAL,SZ,V4,198,198,,True
rr,CONSTANTES ET ECG,float,PARTIAL,DR,V0,552,187,33.8768115942029,False
rr,CONSTANTES ET ECG,float,PARTIAL,DR,V1,233,85,36.48068669527897,False
rr,CONSTANTES ET ECG,float,PARTIAL,DR,V2,135,44,32.592592592592595,False
rr,CONSTANTES ET ECG,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
rr,CONSTANTES ET ECG,float,PARTIAL,DR,V4,69,14,20.28985507246377,False
qtc,CONSTANTES ET ECG,float,READY,BP,V0,6252,2494,39.89123480486245,False
qtc,CONSTANTES ET ECG,float,READY,BP,V1,3074,1950,63.43526350032531,False
qtc,CONSTANTES ET ECG,float,READY,BP,V2,2228,952,42.72890484739677,False
qtc,CONSTANTES ET ECG,float,READY,BP,V3,1497,960,64.12825651302605,False
qtc,CONSTANTES ET ECG,float,READY,BP,V4,512,291,56.8359375,False
qtc,CONSTANTES ET ECG,float,READY,SZ,V0,2209,877,39.701222272521505,False
qtc,CONSTANTES ET ECG,float,READY,SZ,V1,963,429,44.54828660436137,False
qtc,CONSTANTES ET ECG,float,READY,SZ,V2,595,284,47.73109243697479,False
qtc,CONSTANTES ET ECG,float,READY,SZ,V3,456,206,45.17543859649123,False
qtc,CONSTANTES ET ECG,float,READY,SZ,V4,198,80,40.4040404040404,False
qtc,CONSTANTES ET ECG,float,READY,DR,V0,552,188,34.05797101449276,False
qtc,CONSTANTES ET ECG,float,READY,DR,V1,233,84,36.05150214592275,False
qtc,CONSTANTES ET ECG,float,READY,DR,V2,135,45,33.33333333333333,False
qtc,CONSTANTES ET ECG,float,READY,DR,V3,3,2,66.66666666666666,False
qtc,CONSTANTES ET ECG,float,READY,DR,V4,69,14,20.28985507246377,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1214,19.41778630838132,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,829,26.96811971372804,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,547,24.55116696588869,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,311,20.7748830995324,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,114,22.265625,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,122,22.10144927536232,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,57,24.463519313304722,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,35,25.925925925925924,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
sodium_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1219,19.497760716570696,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,830,27.000650618087185,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,549,24.640933572710953,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,310,20.70808283233133,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,114,22.265625,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,123,22.282608695652172,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,58,24.892703862660944,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,36,26.666666666666668,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
k_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1541,24.64811260396673,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,1063,34.58035133376708,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,672,30.16157989228007,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,444,29.659318637274552,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,138,26.953125,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,136,24.637681159420293,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,63,27.038626609442062,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,39,28.888888888888886,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V3,3,2,66.66666666666666,False
cl_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V4,69,13,18.84057971014493,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V0,6252,1916,30.646193218170186,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V1,3074,1300,42.29017566688354,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V2,2228,820,36.80430879712747,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V3,1497,582,38.877755511022045,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,BP,V4,512,160,31.25,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V0,2209,2209,,True
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V1,963,963,,True
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V2,595,595,,True
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V3,456,456,,True
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,SZ,V4,198,198,,True
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V0,552,168,30.434782608695656,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V1,233,77,33.047210300429185,False
bicarb_lbstresc,BILAN BIOLOGIQUE,float,PARTIAL,DR,V2,135,40,29.629629629629626,False
