item,factor,prior_type,prior_mean,prior_sd,dist,sign_constraint,item_sign,likelihood_family,modeling_block,rationale
cvlt_short_delay_free_recall,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_short_delay_free_recall,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
cvlt_total_recall,cognition,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor cognition
cvlt_total_recall,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
cvlt_total_recall,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
diabpstanding,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
diabpstanding,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
diabpstanding,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
diabpstanding,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpstanding,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
diabpsupine,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,metabolic,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor metabolic
diabpsupine,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,theory-motivated cross-loading
diabpsupine,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
diabpsupine,substance,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
egf,overall_severity,g_anchor,0.6,0.3,half_normal,positive,-1,gaussian,continuous,G dedicated anchor
egf,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
egf,substance,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eos,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
eos,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,metabolic,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
eos,inflammatory,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor inflammatory
eos,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
eos,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
epilepsie_mhoccur,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
epilepsie_mhoccur,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
epilepsie_mhoccur,neurodevelopment,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor neurodevelopment
epilepsie_mhoccur,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
eq5d,overall_severity,g_anchor,0.6,0.3,half_normal,positive,-1,gaussian,continuous,G dedicated anchor
eq5d,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d,substance,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,overall_severity,g_anchor,0.6,0.3,half_normal,positive,-1,gaussian,continuous,G dedicated anchor
eq5d0206,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
eq5d0206,substance,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fagers,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,gaussian,continuous,specific item may load on G
fagers,cognition,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,sleep,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,gaussian,continuous,soft-zero complement
fagers,substance,primary,0.6,0.3,half_normal,positive,1,gaussian,continuous,home factor substance
fast,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,gaussian,continuous,G dedicated anchor
fast,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,gaussian,continuous,G dedicated anchor
fast25,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast25,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,gaussian,continuous,G dedicated anchor
fast26,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast26,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,gaussian,continuous,G dedicated anchor
fast27,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast27,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast28,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
fast28,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast28,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast29,overall_severity,g_anchor,0.6,0.3,half_normal,positive,-1,gaussian,continuous,G dedicated anchor
fast29,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast29,substance,g_anchor_on_specific,0.0,0.001,normal,signed,-1,gaussian,continuous,severity anchor ~0 on specific (bifactor id)
fast30,overall_severity,g_anchor,0.6,0.3,half_normal,positive,1,ordered_logistic,explicit,G dedicated anchor
fast30,cognition,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,metabolic,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,inflammatory,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,sleep,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,affective_internalizing,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,mania_activation,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,suicidality,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,neurodevelopment,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
fast30,substance,g_anchor_on_specific,0.0,0.001,normal,signed,1,ordered_logistic,explicit,severity anchor ~0 on specific (bifactor id)
gluc,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
gluc,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,metabolic,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor metabolic
gluc,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
gluc,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gluc,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
gstabrth,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
gstabrth,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,metabolic,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,inflammatory,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
gstabrth,neurodevelopment,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor neurodevelopment
gstabrth,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hba1c,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,specific item may load on G
hba1c,cognition,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,metabolic,primary,0.6,0.3,half_normal,positive,1,lognormal,continuous,home factor metabolic
hba1c,inflammatory,plausible_cross,0.0,0.25,normal,signed,1,lognormal,continuous,theory-motivated cross-loading
hba1c,sleep,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,suicidality,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hba1c,substance,unlikely_cross,0.0,0.05,normal,signed,1,lognormal,continuous,soft-zero complement
hdl,overall_severity,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,specific item may load on G
hdl,cognition,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,metabolic,primary,0.6,0.3,half_normal,positive,-1,gaussian,continuous,home factor metabolic
hdl,inflammatory,plausible_cross,0.0,0.25,normal,signed,-1,gaussian,continuous,theory-motivated cross-loading
hdl,sleep,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,affective_internalizing,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,mania_activation,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,suicidality,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
hdl,substance,unlikely_cross,0.0,0.05,normal,signed,-1,gaussian,continuous,soft-zero complement
isf01,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf01,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf01,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf01,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf01,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf02,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf02,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf02,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf02,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf03,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,affective_internalizing,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,theory-motivated cross-loading
isf03,mania_activation,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,suicidality,primary,0.6,0.3,half_normal,positive,1,bernoulli,explicit,home factor suicidality
isf03,neurodevelopment,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf03,substance,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,overall_severity,plausible_cross,0.0,0.25,normal,signed,1,bernoulli,explicit,specific item may load on G
isf04,cognition,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,metabolic,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,inflammatory,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
isf04,sleep,unlikely_cross,0.0,0.05,normal,signed,1,bernoulli,explicit,soft-zero complement
